timestamp,is_threat_gt,rf_confidence,rf_is_threat,audio_mambo,audio_bebop,audio_background,audio_is_threat,visual_confidence,visual_is_threat,sensor_0_threat_conf,sensor_0_friendly_conf,sensor_1_threat_conf,sensor_1_friendly_conf,sensor_2_threat_conf,sensor_2_friendly_conf,sensor_3_threat_conf,sensor_3_friendly_conf,sensor_4_threat_conf,sensor_4_friendly_conf,sensor_5_threat_conf,sensor_5_friendly_conf,sensor_6_threat_conf,sensor_6_friendly_conf,sensor_7_threat_conf,sensor_7_friendly_conf,sensor_8_threat_conf,sensor_8_friendly_conf,sensor_9_threat_conf,sensor_9_friendly_conf,sensor_10_threat_conf,sensor_10_friendly_conf,sensor_11_threat_conf,sensor_11_friendly_conf,sensor_12_threat_conf,sensor_12_friendly_conf,sensor_13_threat_conf,sensor_13_friendly_conf,sensor_14_threat_conf,sensor_14_friendly_conf,sensor_15_threat_conf,sensor_15_friendly_conf,sensor_16_threat_conf,sensor_16_friendly_conf,sensor_17_threat_conf,sensor_17_friendly_conf,sensor_18_threat_conf,sensor_18_friendly_conf,sensor_19_threat_conf,sensor_19_friendly_conf,sensor_20_threat_conf,sensor_20_friendly_conf,sensor_21_threat_conf,sensor_21_friendly_conf,sensor_22_threat_conf,sensor_22_friendly_conf
1781130197.8841243,1,8.695652173913043,True,100.0,5.240258227345862e-08,1.6438519179228818e-12,True,99.99426603317261,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4780149459838867,0.5219850540161133,0.9981326460838318,0.0018674300517886877,0.911841869354248,0.08815815299749374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130221.1219726,0,0.0,False,99.933522939682,0.04552428727038205,0.020949610916431993,True,99.99995231628418,True,0.0,0.0,0.0,0.0,0.0,0.0,0.12921398878097534,0.8707860112190247,0.2238890677690506,0.7761110067367554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130221.7704012,0,0.0,False,99.99997615814209,2.1916768844221224e-05,7.644306737088213e-11,True,99.99992847442627,True,0.0,0.0,0.0,0.0,0.0,0.0,0.18581150472164154,0.8141884207725525,0.19381345808506012,0.8061865568161011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130222.4068205,0,0.0,False,60.348087549209595,39.57931101322174,0.07260042475536466,True,99.98581409454346,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3034365773200989,0.6965634822845459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130223.038979,0,0.0,False,4.0029837578003935e-05,99.99996423721313,1.2055054871007442e-09,True,99.98260140419006,True,0.0,0.0,0.0,0.0,0.0,0.0,0.49484333395957947,0.5051566362380981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130223.6766622,0,0.0,False,0.19535045139491558,4.6143384224706097e-05,99.80460405349731,False,87.3445212841034,True,0.0,0.0,0.0,0.0,0.0,0.0,0.11643336713314056,0.8835666179656982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130224.3166766,1,4.3478260869565215,True,0.047047395491972566,0.0005370015060179867,99.95241165161133,False,99.99533891677856,True,0.0,0.0,0.0,0.0,0.0,0.0,0.6848641633987427,0.3151358664035797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130224.961147,1,8.695652173913043,True,0.027752321329899132,0.015175840235315263,99.95706677436829,False,99.99945163726807,True,0.0,0.0,0.0,0.0,0.0,0.0,0.8823641538619995,0.11763578653335571,0.6860112547874451,0.31398871541023254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130225.6089642,1,4.3478260869565215,True,46.62814140319824,0.009093184780795127,53.36277484893799,False,99.99955892562866,True,0.0,0.0,0.0,0.0,0.0,0.0,0.2928076386451721,0.7071924209594727,0.6819824576377869,0.31801748275756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130226.2554305,1,0.0,False,0.1658205990679562,1.945461889363287e-05,99.83415603637695,False,100.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33892473578453064,0.661075234413147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
